<Sat Jan 10 16:05:29 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 50.690315, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 27.369465, y: 14.748141, vx: 5.872053, vy: -0.001321, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 50.737854, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 27.585707, y: 14.433787, vx: 5.878168, vy: -0.001437, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 50.840317, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 27.663387, y: 14.748078, vx: 5.878450, vy: -0.001255, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 50.887856, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 27.879919, y: 14.433719, vx: 5.884259, vy: -0.001366, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 27.957613, y: 14.748018, vx: 5.884528, vy: -0.001192, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 50.990318, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 51.037857, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 28.174421, y: 14.433654, vx: 5.890046, vy: -0.001297, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 51.140320, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 28.252129, y: 14.747962, vx: 5.890301, vy: -0.001133, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 28.469198, y: 14.433592, vx: 5.895544, vy: -0.001232, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 51.187859, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 51.290321, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 28.546917, y: 14.747909, vx: 5.895786, vy: -0.001076, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 51.337860, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 28.764236, y: 14.433534, vx: 5.900767, vy: -0.001171, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 51.440323, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 28.841967, y: 14.747857, vx: 5.900997, vy: -0.001022, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 51.487862, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 29.059523, y: 14.433478, vx: 5.905728, vy: -0.001112, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 51.590324, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 29.137264, y: 14.747808, vx: 5.905947, vy: -0.000971, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 51.637863, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 29.355045, y: 14.433426, vx: 5.910442, vy: -0.001057, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 51.740326, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 29.432796, y: 14.747763, vx: 5.910650, vy: -0.000923, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 51.787865, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 29.650791, y: 14.433375, vx: 5.914920, vy: -0.001004, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 51.890327, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 29.728552, y: 14.747719, vx: 5.915117, vy: -0.000877, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 51.937866, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 29.946751, y: 14.433328, vx: 5.919174, vy: -0.000954, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 52.040329, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 30.024521, y: 14.747677, vx: 5.919362, vy: -0.000833, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 52.087868, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 30.242912, y: 14.433283, vx: 5.923215, vy: -0.000906, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 52.190331, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 30.320690, y: 14.747638, vx: 5.923394, vy: -0.000791, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 52.237869, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 30.539265, y: 14.433240, vx: 5.927054, vy: -0.000861, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 52.340332, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 30.617052, y: 14.747601, vx: 5.927224, vy: -0.000752, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 52.387871, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 30.835800, y: 14.433199, vx: 5.930702, vy: -0.000818, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 52.490334, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 30.913595, y: 14.747565, vx: 5.930863, vy: -0.000714, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 52.537872, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 31.132509, y: 14.433160, vx: 5.934166, vy: -0.000777, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 52.640335, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 31.210312, y: 14.747531, vx: 5.934320, vy: -0.000678, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 52.687874, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 31.429382, y: 14.433123, vx: 5.937458, vy: -0.000738, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 31.507193, y: 14.747499, vx: 5.937604, vy: -0.000644, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 52.790337, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 52.837875, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 31.726412, y: 14.433087, vx: 5.940585, vy: -0.000701, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 52.940338, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 31.804230, y: 14.747468, vx: 5.940724, vy: -0.000612, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 52.987877, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 32.023590, y: 14.433054, vx: 5.943556, vy: -0.000666, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 53.090340, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 32.101414, y: 14.747439, vx: 5.943688, vy: -0.000581, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 53.137878, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 32.320908, y: 14.433022, vx: 5.946378, vy: -0.000633, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 53.240341, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 32.398739, y: 14.747412, vx: 5.946504, vy: -0.000552, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 53.287880, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 32.618362, y: 14.432992, vx: 5.949059, vy: -0.000601, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 53.390343, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 32.696198, y: 14.747385, vx: 5.949179, vy: -0.000525, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 53.437881, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 32.915943, y: 14.432963, vx: 5.951607, vy: -0.000571, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 53.540344, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 32.993782, y: 14.747360, vx: 5.951720, vy: -0.000499, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 33.213646, y: 14.432937, vx: 5.954026, vy: -0.000542, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 53.587883, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 53.690346, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:02 2026><DYNAMIC><Updated DRONE STATE - x: 33.291489, y: 14.747336, vx: 5.954134, vy: -0.000474, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 53.737885, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 33.511463, y: 14.432911, vx: 5.956325, vy: -0.000515, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 53.840347, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 33.589310, y: 14.747313, vx: 5.956427, vy: -0.000450, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 53.887886, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 33.809387, y: 14.432886, vx: 5.958509, vy: -0.000490, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 53.990349, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 33.887241, y: 14.747293, vx: 5.958606, vy: -0.000427, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 54.037888, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 34.107418, y: 14.432863, vx: 5.960584, vy: -0.000465, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 54.140350, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 34.185276, y: 14.747272, vx: 5.960675, vy: -0.000406, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 54.187889, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 34.405544, y: 14.432841, vx: 5.962554, vy: -0.000442, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 54.290352, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 34.483410, y: 14.747253, vx: 5.962642, vy: -0.000386, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 54.337891, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 34.703766, y: 14.432820, vx: 5.964427, vy: -0.000420, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 54.440353, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 34.781635, y: 14.747235, vx: 5.964509, vy: -0.000366, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 54.487892, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 35.002075, y: 14.432800, vx: 5.966205, vy: -0.000399, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 35.079948, y: 14.747218, vx: 5.966284, vy: -0.000348, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 54.590355, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 54.637894, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 35.300468, y: 14.432781, vx: 5.967895, vy: -0.000379, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 54.740356, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 35.378345, y: 14.747202, vx: 5.967969, vy: -0.000331, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 35.598942, y: 14.432763, vx: 5.969500, vy: -0.000360, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 54.787895, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 35.676823, y: 14.747187, vx: 5.969571, vy: -0.000314, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 54.890358, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 54.937897, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 35.897491, y: 14.432746, vx: 5.971025, vy: -0.000342, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 55.040359, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 35.975376, y: 14.747171, vx: 5.971093, vy: -0.000299, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 55.087898, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 36.196114, y: 14.432730, vx: 5.972474, vy: -0.000325, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><input><Sent command of type 11 with forces fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 55.190361, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 55.237900, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 55.340363, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 55.340363, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 55.340363, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 55.340363, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:03 2026><DYNAMIC><Updated DRONE STATE - x: 55.340363, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:04 2026><DYNAMIC><Updated DRONE STATE - x: 55.340363, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:04 2026><DYNAMIC><Updated DRONE STATE - x: 55.387901, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:04 2026><DYNAMIC><Updated DRONE STATE - x: 55.387901, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:04 2026><DYNAMIC><Updated DRONE STATE - x: 55.387901, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:04 2026><DYNAMIC><Updated DRONE STATE - x: 55.387901, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:04 2026><DYNAMIC><Updated DRONE STATE - x: 55.387901, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:04 2026><DYNAMIC><Updated DRONE STATE - x: 55.387901, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:04 2026><DYNAMIC><Updated DRONE STATE - x: 55.387901, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:04 2026><DYNAMIC><Updated DRONE STATE - x: 55.387901, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:04 2026><DYNAMIC><Updated DRONE STATE - x: 55.387901, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:04 2026><DYNAMIC><Updated DRONE STATE - x: 55.387901, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:04 2026><DYNAMIC><Updated DRONE STATE - x: 55.387901, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:04 2026><DYNAMIC><Updated DRONE STATE - x: 55.387901, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:04 2026><DYNAMIC><Updated DRONE STATE - x: 55.387901, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:04 2026><DYNAMIC><Updated DRONE STATE - x: 55.387901, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:04 2026><DYNAMIC><Updated DRONE STATE - x: 55.387901, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:04 2026><DYNAMIC><Updated DRONE STATE - x: 55.387901, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:04 2026><DYNAMIC><Updated DRONE STATE - x: 55.387901, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:04 2026><DYNAMIC><Updated DRONE STATE - x: 55.490364, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:04 2026><DYNAMIC><Updated DRONE STATE - x: 55.490364, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:04 2026><DYNAMIC><Updated DRONE STATE - x: 55.490364, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:04 2026><DYNAMIC><Updated DRONE STATE - x: 55.490364, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:04 2026><DYNAMIC><Updated DRONE STATE - x: 55.490364, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:04 2026><DYNAMIC><Updated DRONE STATE - x: 55.490364, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:04 2026><DYNAMIC><Updated DRONE STATE - x: 55.490364, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
