<Thu Jan  8 18:46:55 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100661, y: 5.000000, vx: -0.000637, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.000932, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100631, y: 5.000000, vx: -0.000605, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100602, y: 5.000000, vx: -0.000575, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 14.800932, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100574, y: 5.000000, vx: -0.000546, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 14.600932, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100549, y: 5.000000, vx: -0.000519, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 14.400932, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100524, y: 5.000000, vx: -0.000493, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 14.200933, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100500, y: 5.000000, vx: -0.000468, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 14.000933, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100478, y: 5.000000, vx: -0.000445, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 13.800933, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100457, y: 5.000000, vx: -0.000423, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 13.600933, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100437, y: 5.000000, vx: -0.000402, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 13.400933, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100418, y: 5.000000, vx: -0.000382, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 13.200933, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100400, y: 5.000000, vx: -0.000362, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 13.000934, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100383, y: 5.000000, vx: -0.000344, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 12.800934, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100367, y: 5.000000, vx: -0.000327, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 12.600934, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100351, y: 5.000000, vx: -0.000311, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 12.400934, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100337, y: 5.000000, vx: -0.000295, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 12.200934, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100323, y: 5.000000, vx: -0.000280, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 12.000935, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100309, y: 5.000000, vx: -0.000266, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 11.800935, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 11.600935, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100297, y: 5.000000, vx: -0.000253, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 11.400935, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100285, y: 5.000000, vx: -0.000240, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 11.200935, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100273, y: 5.000000, vx: -0.000228, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 11.000936, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100263, y: 5.000000, vx: -0.000217, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 10.800936, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100252, y: 5.000000, vx: -0.000206, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 10.600936, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100243, y: 5.000000, vx: -0.000196, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 10.400936, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100233, y: 5.000000, vx: -0.000186, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 10.200936, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100224, y: 5.000000, vx: -0.000177, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 10.000937, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100216, y: 5.000000, vx: -0.000168, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 9.800937, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100208, y: 5.000000, vx: -0.000160, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 9.600937, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100201, y: 5.000000, vx: -0.000152, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 9.400937, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100193, y: 5.000000, vx: -0.000144, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 9.200937, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100186, y: 5.000000, vx: -0.000137, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 9.000937, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100180, y: 5.000000, vx: -0.000130, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 8.800938, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100174, y: 5.000000, vx: -0.000123, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 8.600938, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100168, y: 5.000000, vx: -0.000117, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 8.400938, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100163, y: 5.000000, vx: -0.000111, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 8.200938, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100157, y: 5.000000, vx: -0.000106, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100152, y: 5.000000, vx: -0.000101, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 8.000938, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.100147, y: 5.000000, vx: -0.000096, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 7.800939, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.100142, y: 5.000000, vx: -0.000091, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 7.600939, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.100138, y: 5.000000, vx: -0.000086, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 7.400939, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><input><Sent command of type 3 with forces fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.100134, y: 5.000000, vx: -0.000082, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 7.200939, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.102633, y: 5.000000, vx: 0.049918, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 7.000939, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.107505, y: 5.000000, vx: 0.097422, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 6.800940, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.114633, y: 5.000000, vx: 0.142551, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 6.600940, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.123904, y: 5.000000, vx: 0.185424, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 6.400940, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.135212, y: 5.000000, vx: 0.226152, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 6.200940, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.148454, y: 5.000000, vx: 0.264845, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 6.000940, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.163534, y: 5.000000, vx: 0.301603, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 5.800941, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.180360, y: 5.000000, vx: 0.336522, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 5.600941, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.198845, y: 5.000000, vx: 0.369696, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 5.400941, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.218905, y: 5.000000, vx: 0.401211, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 5.200941, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.240463, y: 5.000000, vx: 0.431151, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 5.000941, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><input><Sent command of type 3 with forces fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.265943, y: 5.000000, vx: 0.509593, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 4.800941, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.295148, y: 5.000000, vx: 0.584114, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 4.600942, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.327893, y: 5.000000, vx: 0.654908, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 4.400942, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.364001, y: 5.000000, vx: 0.722163, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 4.200942, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.403304, y: 5.000000, vx: 0.786055, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 4.000942, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.445642, y: 5.000000, vx: 0.846752, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 3.800942, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.490862, y: 5.000000, vx: 0.904414, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 3.600943, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.538821, y: 5.000000, vx: 0.959194, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 3.400943, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.589383, y: 5.000000, vx: 1.011234, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 3.200943, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.642417, y: 5.000000, vx: 1.060672, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 3.000943, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.697799, y: 5.000000, vx: 1.107639, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 2.800943, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.755411, y: 5.000000, vx: 1.152257, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 2.600944, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.815144, y: 5.000000, vx: 1.194644, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 2.400944, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.876889, y: 5.000000, vx: 1.234912, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 2.200944, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 15.940548, y: 5.000000, vx: 1.273166, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 2.000944, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 16.006023, y: 5.000000, vx: 1.309508, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 1.800944, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 16.073225, y: 5.000000, vx: 1.344032, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 1.600944, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 16.142067, y: 5.000000, vx: 1.376831, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 1.400944, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 16.212467, y: 5.000000, vx: 1.407989, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 1.200944, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 16.284348, y: 5.000000, vx: 1.437590, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 1.000944, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 16.357634, y: 5.000000, vx: 1.465710, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 1.000000, y: 5.000000, vx: 3.999998, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 16.432255, y: 5.000000, vx: 1.492425, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 1.200000, y: 5.000000, vx: 3.999998, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 16.508144, y: 5.000000, vx: 1.517803, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 16.585239, y: 5.000000, vx: 1.541913, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 1.400000, y: 5.000000, vx: 3.999998, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:28 2026><DYNAMIC><Updated DRONE STATE - x: 16.663481, y: 5.000000, vx: 1.564818, vy: 0.000000, fx: 2.000000, fy: 0.000000>
