<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 19.425423, y: 3.474125, vx: 0.000466, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 16.675694, y: 10.830793, vx: 1.035197, vy: 0.913970, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 19.525427, y: 3.474125, vx: 0.000466, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 16.665138, y: 10.864431, vx: 1.030876, vy: 0.915775, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 19.425446, y: 3.474125, vx: 0.000443, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 16.724865, y: 10.874207, vx: 0.983437, vy: 0.868272, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 19.525450, y: 3.474125, vx: 0.000443, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 16.714106, y: 10.907930, vx: 0.979333, vy: 0.869986, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 19.425467, y: 3.474125, vx: 0.000421, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 19.525471, y: 3.474125, vx: 0.000421, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 16.771578, y: 10.915449, vx: 0.934265, vy: 0.824858, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 16.760624, y: 10.949255, vx: 0.930366, vy: 0.826487, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 19.425486, y: 3.474125, vx: 0.000400, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 16.815956, y: 10.954630, vx: 0.887552, vy: 0.783615, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 19.525490, y: 3.474125, vx: 0.000400, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 16.804817, y: 10.988513, vx: 0.883848, vy: 0.785162, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 19.425505, y: 3.474125, vx: 0.000380, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 16.858114, y: 10.991852, vx: 0.843175, vy: 0.744435, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 19.525509, y: 3.474125, vx: 0.000380, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 16.846800, y: 11.025808, vx: 0.839655, vy: 0.745904, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 19.425522, y: 3.474125, vx: 0.000361, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 19.525526, y: 3.474125, vx: 0.000361, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 16.898165, y: 11.027212, vx: 0.801016, vy: 0.707213, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 16.886684, y: 11.061239, vx: 0.797672, vy: 0.708609, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 19.425539, y: 3.474125, vx: 0.000343, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 16.936213, y: 11.060804, vx: 0.760965, vy: 0.671852, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 19.525543, y: 3.474125, vx: 0.000343, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 16.924574, y: 11.094898, vx: 0.757789, vy: 0.673179, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 19.425556, y: 3.474125, vx: 0.000326, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 19.525560, y: 3.474125, vx: 0.000326, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 16.972359, y: 11.092717, vx: 0.722917, vy: 0.638260, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 16.960569, y: 11.126874, vx: 0.719899, vy: 0.639520, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 19.425571, y: 3.474125, vx: 0.000309, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 19.525576, y: 3.474125, vx: 0.000309, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 17.006697, y: 11.123034, vx: 0.686771, vy: 0.606347, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 16.994764, y: 11.157251, vx: 0.683904, vy: 0.607544, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 19.425587, y: 3.474125, vx: 0.000294, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 17.039318, y: 11.151836, vx: 0.652432, vy: 0.576029, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 19.525591, y: 3.474125, vx: 0.000294, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 17.027250, y: 11.186110, vx: 0.649709, vy: 0.577166, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 19.425600, y: 3.474125, vx: 0.000279, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 17.070309, y: 11.179198, vx: 0.619811, vy: 0.547228, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 19.525604, y: 3.474125, vx: 0.000279, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 17.058111, y: 11.213525, vx: 0.617224, vy: 0.548308, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 19.425613, y: 3.474125, vx: 0.000265, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 17.099751, y: 11.205192, vx: 0.588820, vy: 0.519867, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 19.525618, y: 3.474125, vx: 0.000265, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 17.087429, y: 11.239570, vx: 0.586363, vy: 0.520893, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 19.425627, y: 3.474125, vx: 0.000252, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 17.127720, y: 11.229885, vx: 0.559379, vy: 0.493873, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 19.525631, y: 3.474125, vx: 0.000252, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 17.115282, y: 11.264312, vx: 0.557044, vy: 0.494848, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 19.425638, y: 3.474125, vx: 0.000239, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 17.154291, y: 11.253345, vx: 0.531410, vy: 0.469180, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 19.525642, y: 3.474125, vx: 0.000239, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 17.141741, y: 11.287817, vx: 0.529192, vy: 0.470106, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 19.425650, y: 3.474125, vx: 0.000227, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 19.525654, y: 3.474125, vx: 0.000227, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 17.179533, y: 11.275631, vx: 0.504840, vy: 0.445721, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 17.166878, y: 11.310147, vx: 0.502733, vy: 0.446600, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:50 2026><DYNAMIC><Updated DRONE STATE - x: 19.425661, y: 3.474125, vx: 0.000216, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 19.525665, y: 3.474125, vx: 0.000216, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 17.203512, y: 11.296803, vx: 0.479598, vy: 0.423435, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 19.425671, y: 3.474125, vx: 0.000205, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 17.190758, y: 11.331361, vx: 0.477596, vy: 0.424270, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 19.525675, y: 3.474125, vx: 0.000205, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 17.226294, y: 11.316916, vx: 0.455618, vy: 0.402263, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 19.425680, y: 3.474125, vx: 0.000195, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 17.213444, y: 11.351514, vx: 0.453716, vy: 0.403057, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 17.247936, y: 11.336023, vx: 0.432837, vy: 0.382150, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 19.525684, y: 3.474125, vx: 0.000195, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 19.425690, y: 3.474125, vx: 0.000185, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 17.234995, y: 11.370659, vx: 0.431030, vy: 0.382904, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 19.525694, y: 3.474125, vx: 0.000185, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 17.268496, y: 11.354176, vx: 0.411195, vy: 0.363042, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 17.255468, y: 11.388846, vx: 0.409479, vy: 0.363759, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 19.425699, y: 3.474125, vx: 0.000176, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 17.288027, y: 11.371420, vx: 0.390635, vy: 0.344890, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 19.525703, y: 3.474125, vx: 0.000176, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 17.274920, y: 11.406125, vx: 0.389005, vy: 0.345571, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 19.425707, y: 3.474125, vx: 0.000167, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 19.525711, y: 3.474125, vx: 0.000167, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 17.306581, y: 11.387802, vx: 0.371104, vy: 0.327646, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 19.425714, y: 3.474125, vx: 0.000159, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 17.293398, y: 11.422540, vx: 0.369555, vy: 0.328292, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 19.525719, y: 3.474125, vx: 0.000159, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 17.324209, y: 11.403365, vx: 0.352548, vy: 0.311263, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 17.310951, y: 11.438133, vx: 0.351077, vy: 0.311878, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 19.425722, y: 3.474125, vx: 0.000151, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 17.340956, y: 11.418150, vx: 0.334921, vy: 0.295700, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 19.525726, y: 3.474125, vx: 0.000151, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 17.327627, y: 11.452948, vx: 0.333523, vy: 0.296284, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 19.425730, y: 3.474125, vx: 0.000143, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 17.356865, y: 11.432196, vx: 0.318175, vy: 0.280915, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 19.525734, y: 3.474125, vx: 0.000143, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 17.343470, y: 11.467021, vx: 0.316847, vy: 0.281470, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 19.425737, y: 3.474125, vx: 0.000136, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 17.371979, y: 11.445539, vx: 0.302266, vy: 0.266869, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 19.525742, y: 3.474125, vx: 0.000136, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 17.358521, y: 11.480391, vx: 0.301005, vy: 0.267396, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 19.425743, y: 3.474125, vx: 0.000129, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 17.386337, y: 11.458216, vx: 0.287153, vy: 0.253526, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 19.525747, y: 3.474125, vx: 0.000129, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 19.425749, y: 3.474125, vx: 0.000123, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:51 2026><DYNAMIC><Updated DRONE STATE - x: 17.372818, y: 11.493092, vx: 0.285954, vy: 0.254026, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 17.399977, y: 11.470258, vx: 0.272795, vy: 0.240850, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 19.525753, y: 3.474125, vx: 0.000123, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 17.386400, y: 11.505157, vx: 0.271657, vy: 0.241325, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 19.425755, y: 3.474125, vx: 0.000117, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 17.412935, y: 11.481698, vx: 0.259155, vy: 0.228807, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 19.525759, y: 3.474125, vx: 0.000117, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 17.399303, y: 11.516621, vx: 0.258074, vy: 0.229259, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 19.425760, y: 3.474125, vx: 0.000111, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 19.525764, y: 3.474125, vx: 0.000111, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 17.425245, y: 11.492566, vx: 0.246198, vy: 0.217367, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 19.425766, y: 3.474125, vx: 0.000105, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 17.411562, y: 11.527511, vx: 0.245170, vy: 0.217796, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 17.436939, y: 11.502891, vx: 0.233888, vy: 0.206498, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 19.525770, y: 3.474125, vx: 0.000105, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 17.423208, y: 11.537856, vx: 0.232912, vy: 0.206906, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 19.425772, y: 3.474125, vx: 0.000100, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 17.448050, y: 11.512699, vx: 0.222193, vy: 0.196174, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 19.525776, y: 3.474125, vx: 0.000100, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 17.434271, y: 11.547684, vx: 0.221266, vy: 0.196561, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 19.425776, y: 3.474125, vx: 0.000095, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 17.458603, y: 11.522017, vx: 0.211084, vy: 0.186365, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 19.525780, y: 3.474125, vx: 0.000095, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 17.444780, y: 11.557020, vx: 0.210203, vy: 0.186733, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 19.425779, y: 3.474125, vx: 0.000090, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 19.525784, y: 3.474125, vx: 0.000090, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 17.468630, y: 11.530869, vx: 0.200530, vy: 0.177047, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 17.454765, y: 11.565890, vx: 0.199693, vy: 0.177396, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 19.425783, y: 3.474125, vx: 0.000086, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 17.478155, y: 11.539279, vx: 0.190503, vy: 0.168194, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 19.525787, y: 3.474125, vx: 0.000086, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 19.425787, y: 3.474125, vx: 0.000082, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 17.464251, y: 11.574317, vx: 0.189708, vy: 0.168526, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 17.487204, y: 11.547268, vx: 0.180978, vy: 0.159785, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 19.525791, y: 3.474125, vx: 0.000082, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><input><Sent command of type 11 with forces fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 17.473261, y: 11.582322, vx: 0.180223, vy: 0.160100, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 19.425791, y: 3.474125, vx: 0.000077, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 17.495800, y: 11.554857, vx: 0.171929, vy: 0.151795, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 17.481821, y: 11.589927, vx: 0.171211, vy: 0.152095, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 17.481821, y: 11.589927, vx: 0.171211, vy: 0.152095, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 17.481821, y: 11.589927, vx: 0.171211, vy: 0.152095, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 17.481821, y: 11.589927, vx: 0.171211, vy: 0.152095, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 17.481821, y: 11.589927, vx: 0.171211, vy: 0.152095, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 17.481821, y: 11.589927, vx: 0.171211, vy: 0.152095, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 17.481821, y: 11.589927, vx: 0.171211, vy: 0.152095, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 17.481821, y: 11.589927, vx: 0.171211, vy: 0.152095, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:52 2026><DYNAMIC><Updated DRONE STATE - x: 17.481821, y: 11.589927, vx: 0.171211, vy: 0.152095, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:53 2026><DYNAMIC><Updated DRONE STATE - x: 17.481821, y: 11.589927, vx: 0.171211, vy: 0.152095, fx: 0.000000, fy: 0.000000>
