<Tue Jan 13 14:34:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.963808, y: 10.997853, vx: 0.123823, vy: 0.123890, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.963808, y: 10.997853, vx: 0.123823, vy: 0.123890, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.963808, y: 10.997853, vx: 0.123823, vy: 0.123890, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.963808, y: 10.997853, vx: 0.123823, vy: 0.123890, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.963808, y: 10.997853, vx: 0.123823, vy: 0.123890, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.963808, y: 10.997853, vx: 0.123823, vy: 0.123890, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.963808, y: 10.997853, vx: 0.123823, vy: 0.123890, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.963808, y: 10.997853, vx: 0.123823, vy: 0.123890, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.963808, y: 10.997853, vx: 0.123823, vy: 0.123890, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><input><Sent command of type 11 with forces fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:59 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:59 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:59 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:59 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:59 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:59 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:59 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:59 2026><DYNAMIC><Updated DRONE STATE - x: 8.998722, y: 11.032772, vx: 0.124278, vy: 0.124342, fx: 0.000000, fy: 0.000000>
